Delivery Date,modified_tb2_revenue
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/1/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
1/2/2022,303.88
